seven ,我欲去 seven ，敢著鬥買啥轉--來？
Fb,你佇Fb有偌濟朋友啊？
Fb,我明明就是用生日做Fb的登入密碼，哪會一直無法度登入？
facebook,這馬連facebook的董事長攏乖乖聽中國的話，我看咱台灣人以後可能無facebook通用矣。
Twitter,中國佇網路頂是愈來愈有勢力，眼時可能干焦賰twitter猶未受著影響爾爾。
line,到厝了後愛會記得用line敲予我。
iphone,伊好額人啊，手機仔攏嘛用iphone。
iphone,頂擺定定會綴人買apple的產品，開錢若開水咧。但是這馬愛較抾拾，所以我就無閣綴咧痟iphone矣。
IE,你莫用IE啦，用chrome抑是firefox才拍會開
IE,政府的網站喲，愛用IE才會開開啦。
,
,
,
,
DIY,有一个網站專門咧賣DIY的材料，你佇google拍「媠媠DIY」應該就揣會著矣。
3M菜瓜布,無共你騙，3M菜瓜布實在有夠好用的啦！你若有需要乎，會當對我遮提幾塊仔轉去拭看覓。
3M,3M是米國公司，拄開始主要咧賣工業用品，後來沓沓仔轉型，轉做生產生活用品，親像黏布、菜瓜布。最近幾年in閣有咧賣被舖。
nike,請你共我鬥介紹nike上四序的鞋仔是佗一雙。
adidas,Adidas這幾年嘛學nike行
costco,你若欲去買物件，這附近有一間costco，物件俗閣大碗，內底嘛足闊足好踅。
costco,我來共你報路啦。你車對遮駛到第二个路口的時陣乎，會佇倒手爿看著costco，然後佇彼个路口正越，就會通去高速公路矣。
ikea,Ikea的物件攏誠粗俗，一息仔就au3--去--矣。
,
SK-II Two,你Buah SK-II buah 遐久，你感覺buah這敢有效？
Si-se-too,
,
B&Q,我攏猶未去踅過B&Q，伊就收了了--矣。
Internet,我的電腦怪怪，連袂去li Internet。
wifi,你tsâng瞑wifi攏無關乎？
wifi,房間內底收袂著wifi，你若欲用手機仔可能愛去客廳用。
Net,伊彼領衫敢是去Net買--的？
Giordano,Giordano的拍折攏是假--的，根本無俗偌濟。
Uniqlo,你敢捌去踅過Uniqlo？伊有來咱遮開一間店。
KFC,阮攏紮便當khok仔去KFC貯番薯tsinn3。
McDonald,McDonald的漢堡愈賣愈細粒，攏食袂飽。
Fuckyou,Moo9 烏白罵人 fuck you，這足歹聽--的。
intel,你電腦的CPU是買Intel抑是AMD--的？
youtuber,這个youtuber攏會展伊的貓仔，伊的貓仔足古錐--的。
youtube,你去看youtube敢有你佮意的音樂？
,彼个影片我捌佇youtube面頂看過，你會當去揣看覓。
subway,Subway的菜有thang家己揀，誠袂bai2。
B1,B1到--ah
B2,恁車敢停佇B2？
B2,無，我車停佇B3
cheese,Cheese口味的pizza我上愛食。
pizza,暗頓咱來食pizza好無？
mega,恁兜的網路是牽幾mega--的？
giga,我32Giga的隨身碟phang3--去--矣。
有fu,這齣電影菜脯誠gau5搬，看了誠有fu。
Goodbye,
B型肝炎,
A型肝炎,
C肝,
H2N5,
H1N4,
fans,
LED,In兜電火攏換LED的，加誠光--的。
OK繃,阿玲著傷--矣，你敢有OK繃thang予伊貼？
PS4,聽講昌--e買PS4--矣，你敢知影？
PS2,你敢有欲來耍PS2？
Xbox 360,
Office 2010 word,
,用WORD轉出PDF
,用excel管理數
powerpoint,
google drive,
dropbox,
Oreo,
party,
Pokémon GO,
,
po文,
,
Python,
Javsciprt,
React,
Redux,
webpack,
django,
node.js,
C++,
我是寫C--的,
,
TIIDA,
Toyota  Camry,
T-shirt,
VR,
AI,
TTS,
ABC,
Gogoro,
SOGO,
apple,
VISA,
GDP,
PPT,
BBS,
SOP,
